TOBG_CPC-54,1434046,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus
TOBG_CPC-56,1,
TOBG_CPC-57,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_CPC-50,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_CPC-51,1,
TOBG_ARS-89,1293497,Bacteria;Nitrospinae
TOBG_CPC-53,1,
TOBG_SAT-1434,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-144,1293497,Bacteria;Nitrospinae
TOBG_SP-301,200795,Bacteria;Chloroflexi
TOBG_NP-1160,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-238,1,
TOBG_NAT-239,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-232,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_NAT-233,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-230,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-236,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-237,1921783,Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae
TOBG_NAT-234,1,
TOBG_EAC-31,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_EAC-30,1,
TOBG_EAC-33,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_EAC-32,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_EAC-35,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-34,200795,Bacteria;Chloroflexi
TOBG_EAC-39,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_SP-2997,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-705,1,
TOBG_MED-704,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-706,1,
TOBG_MED-701,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-700,1,
TOBG_MED-703,1,
TOBG_MED-702,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_MED-709,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-708,1,
TOBG_SP-306,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_RS-412,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_RS-411,226,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
TOBG_SP-305,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-118,1,
TOBG_SP-304,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-1301,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-1304,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_NP-39,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_ARS-1318,1,
TOBG_IN-9,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_IN-3,469,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
TOBG_ARS-1310,1224,Bacteria;Proteobacteria
TOBG_IN-6,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_IN-7,305976,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas
TOBG_IN-4,305976,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas
TOBG_IN-5,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_NP-89,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NP-86,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NP-87,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NP-84,1,
TOBG_NP-83,1,
TOBG_NP-80,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-312,1,
TOBG_SP-313,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-113,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NP-112,1,
TOBG_NP-115,1,
TOBG_NP-117,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_NP-116,1,
TOBG_NP-119,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_ARS-1403,1,
TOBG_SP-319,1,
TOBG_SAT-3078,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_SAT-3076,1,
TOBG_SP-251,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_SP-250,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-253,1,
TOBG_SP-252,67575,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera
TOBG_SP-255,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SP-257,1,
TOBG_SP-259,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_SP-258,146,Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
TOBG_MED-1105,1,
TOBG_SAT-109,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_SAT-2610,1,
TOBG_SAT-2619,1,
TOBG_SP-4215,200795,Bacteria;Chloroflexi
TOBG_SP-324,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SAT-2856,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-321,1,
TOBG_SP-320,1,
TOBG_SP-323,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SP-329,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SAT-103,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_RS-582,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3004,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-102,1,
TOBG_SP-3005,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_SP-3007,1,
TOBG_MED-955,1,
TOBG_MED-957,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-950,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-686,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_MED-952,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-86,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_SAT-85,995019,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae
TOBG_SAT-84,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-1247,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-83,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-82,1117,Bacteria;Cyanobacteria
TOBG_SAT-81,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SAT-80,1,
TOBG_ARS-95,1,
TOBG_ARS-96,1,
TOBG_CPC-65,1,
TOBG_ARS-91,1,
TOBG_ARS-92,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_ARS-93,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_CPC-69,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_ARS-98,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_CPC-89,1,
TOBG_CPC-82,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_CPC-81,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_CPC-80,1,
TOBG_CPC-86,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_MED-174,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_SP-238,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_NP-1171,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-225,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-224,1,
TOBG_NAT-227,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-226,72273,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
TOBG_NAT-221,35800,Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina
TOBG_NAT-220,1,
TOBG_NAT-222,200795,Bacteria;Chloroflexi
TOBG_NAT-229,651137,Archaea;Thaumarchaeota
TOBG_NAT-228,1,
TOBG_EAC-26,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_EAC-27,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_EAC-24,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-25,1,
TOBG_EAC-22,1,
TOBG_EAC-23,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_EAC-20,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_EAC-29,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_SP-114,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-770,1,
TOBG_MED-771,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-773,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_MED-774,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-775,1,
TOBG_MED-776,1706369,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
TOBG_MED-777,1,
TOBG_MED-778,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_RS-820,200795,Bacteria;Chloroflexi
TOBG_RS-821,1,
TOBG_RS-826,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_RS-824,1,
TOBG_RS-825,1,
TOBG_SAT-79,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_MED-609,1,
TOBG_MED-604,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-605,1,
TOBG_MED-607,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_MED-600,1,
TOBG_MED-601,265488,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rhodopirellula
TOBG_MED-602,1,
TOBG_MED-603,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-114,252356,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter
TOBG_NAT-78,1,
TOBG_NP-99,1649453,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia
TOBG_NP-95,1,
TOBG_NP-97,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NP-92,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_NP-106,1,
TOBG_NP-105,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_NP-103,1,
TOBG_NP-100,1775403,Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
TOBG_NP-101,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_NP-108,1,
TOBG_NP-109,1649490,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rubinisphaera
TOBG_ARS-1434,1,
TOBG_SAT-2734,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SAT-2594,1,
TOBG_SAT-175,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_NAT-682,1,
TOBG_SP-246,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_SP-247,286104,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella
TOBG_SP-245,152161,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Stappia
TOBG_SAT-2911,332247,Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae
TOBG_SAT-2910,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-240,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_SP-241,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_SP-248,1,
TOBG_SP-249,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-1116,1,
TOBG_CPC-59,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_SP-338,1,
TOBG_SP-339,1,
TOBG_SP-330,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-331,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-337,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_RS-590,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-1447,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_IN-1077,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1289,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-947,1,
TOBG_IN-49,1,
TOBG_IN-48,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_IN-46,1,
TOBG_IN-44,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_IN-43,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_IN-42,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_IN-41,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_IN-40,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_SP-4045,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-204,57723,Bacteria;Acidobacteria
TOBG_CPC-58,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_SP-205,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_EAC-7,1,
TOBG_CPC-76,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_CPC-74,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_CPC-75,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_CPC-72,742031,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
TOBG_CPC-73,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_CPC-70,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_CPC-71,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_CPC-90,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_CPC-91,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_CPC-92,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-93,1,
TOBG_CPC-94,226,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
TOBG_CPC-95,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_CPC-96,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_CPC-97,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_CPC-52,1,
TOBG_ARS-88,1,
TOBG_NAT-250,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_NAT-251,1,
TOBG_NAT-252,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-253,2044,Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Pimelobacter
TOBG_NAT-254,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-255,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-256,1,
TOBG_NAT-257,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NAT-258,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-4154,2,Bacteria
TOBG_SP-4150,1,
TOBG_MED-763,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-762,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-767,1117,Bacteria;Cyanobacteria
TOBG_MED-766,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_MED-765,1224,Bacteria;Proteobacteria
TOBG_NAT-333,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-769,1,
TOBG_MED-768,1224,Bacteria;Proteobacteria
TOBG_SAT-88,1868329,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Xanthomarina
TOBG_SP-2998,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_SAT-51,89373,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae
TOBG_SAT-230,1706371,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae
TOBG_SAT-52,1839,Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides
TOBG_MED-619,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-618,1,
TOBG_MED-617,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_MED-616,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_MED-615,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_MED-614,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-613,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_MED-612,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-611,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_SAT-56,1,
TOBG_NP-1324,200795,Bacteria;Chloroflexi
TOBG_SAT-57,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NP-1321,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SAT-110,305976,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas
TOBG_ARS-1330,1202465,Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales
TOBG_ARS-1334,2157,Archaea
TOBG_MED-581,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_ARS-1426,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_ARS-1427,1,
TOBG_ARS-1420,1,
TOBG_SAT-2587,1920240,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae
TOBG_RS-453,200795,Bacteria;Chloroflexi
TOBG_RS-452,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_RS-450,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_RS-457,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-456,57723,Bacteria;Acidobacteria
TOBG_RS-455,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-454,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-459,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-458,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_MED-1122,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_ARS-1043,267889,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae
TOBG_ARS-1041,1,
TOBG_NP-49,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_ARS-1199,1,
TOBG_NP-42,267888,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae
TOBG_NP-43,165695,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
TOBG_NP-40,180541,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
TOBG_NP-41,1,
TOBG_NP-47,137,Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae
